data_loader,model,workers,dl_only,sequence,seed,epoch,batch_size,batches_cnt,chan_cnt,epoch_time,batch_time,data_time,train_time,data_path
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,4,True,False,1234,0,16,6,3,4.655226707458496,0.7604407866795858,0.7596408923467001,0.0007998943328857422,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,6,True,False,1234,0,4,54,3,14.90640377998352,0.2745936667477643,0.2743828031751845,0.00021086357257984304,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,6,True,False,1234,0,8,22,3,11.545070886611938,0.5210288437930021,0.5208767327395353,0.00015211105346679688,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,6,True,False,1234,0,16,6,3,4.837553024291992,0.7887015342712402,0.7870909770329794,0.001610557238260905,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,8,True,False,1234,0,4,54,3,14.18471097946167,0.26108547934779414,0.2609121667014228,0.00017331264637134695,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,8,True,False,1234,0,8,22,3,8.88588547706604,0.39954832467165863,0.3994226130572232,0.0001257116144353693,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,8,True,False,1234,0,16,6,3,0.1298689842224121,0.0023823181788126626,7.454554239908855e-05,0.0023077726364135742,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,16,True,False,1234,0,4,54,3,14.393877029418945,0.26453445575855394,0.2643907246766267,0.00014373108192726418,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,16,True,False,1234,0,8,22,3,9.33281421661377,0.4182836359197443,0.4181858084418557,9.782747788862748e-05,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,16,True,False,1234,0,16,6,3,0.16943669319152832,0.0022999048233032227,7.232030232747395e-05,0.0022275845209757486,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,32,True,False,1234,0,4,54,3,9.619318962097168,0.17498169121918855,0.17491492077156348,6.677044762505425e-05,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,32,True,False,1234,0,8,22,3,0.2933168411254883,0.004030487754128196,0.002903136340054599,0.0011273514140735972,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,32,True,False,1234,0,16,6,3,0.22057342529296875,0.008052666982014975,0.005862077077229817,0.0021905899047851562,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,1,True,False,1234,0,4,54,3,32.24494791030884,0.5960942771699693,0.5958682122053923,0.00022606496457700377,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,1,True,True,1234,0,4,54,3,33.68212914466858,0.6227297208927296,0.6225240804530956,0.0002056404396339699,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,1,True,False,1234,0,8,22,3,25.84675168991089,1.172254659912803,1.1719985224983909,0.00025613741441206497,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,1,True,True,1234,0,8,22,3,25.35870909690857,1.1500739617781206,1.149831013246016,0.0002429485321044922,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,1,True,False,1234,0,16,6,3,13.701783180236816,2.2732021808624268,2.267130692799886,0.00607148806254069,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,1,True,True,1234,0,16,6,3,13.672491788864136,2.2682173252105713,2.263061761856079,0.0051555633544921875,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,2,True,False,1234,0,4,54,3,16.71247911453247,0.3083311672563906,0.30815904228775587,0.00017212496863471137,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,2,True,False,1234,0,8,22,3,13.519647598266602,0.6112484281713312,0.6110395626588301,0.00020886551250110972,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,2,True,False,1234,0,16,6,3,7.4502880573272705,1.2303174336751301,1.2193115949630737,0.011005838712056478,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,4,True,False,1234,0,4,54,3,8.094724178314209,0.14842655923631456,0.14828441319642244,0.000142146039892126,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,4,True,False,1234,0,8,22,3,6.401304721832275,0.28710811788385565,0.28690585223111237,0.00020226565274325284,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,4,True,False,1234,0,16,6,3,2.5541350841522217,0.40949857234954834,0.4092591206232707,0.00023945172627766928,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,6,True,False,1234,0,4,54,3,5.725482940673828,0.10444688355481183,0.10428799523247613,0.00015888832233570241,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,6,True,False,1234,0,8,22,3,4.9859137535095215,0.22226500511169434,0.22209908745505594,0.00016591765663840553,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,6,True,False,1234,0,16,6,3,2.460414171218872,0.39195183912913006,0.39170436064402264,0.0002474784851074219,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,8,True,False,1234,0,4,54,3,4.31773829460144,0.07827048831515843,0.07810320677580657,0.00016728153935185186,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,8,True,False,1234,0,8,22,3,2.7381742000579834,0.11969951066103848,0.11951797658746893,0.00018153407356955788,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,8,True,False,1234,0,16,6,3,0.34064626693725586,0.036052306493123375,0.03581714630126953,0.00023516019185384115,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,16,True,False,1234,0,4,54,3,2.33142352104187,0.040939560642948854,0.04079150270532678,0.0001480579376220703,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,16,True,False,1234,0,8,22,3,1.37992525100708,0.055944236842068756,0.05584936792200262,9.486892006613992e-05,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,16,True,False,1234,0,16,6,3,0.191009521484375,0.0002691348393758138,6.854534149169922e-05,0.0002005894978841146,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,32,True,False,1234,0,4,54,3,0.6637225151062012,0.008849589912979692,0.008759039419668692,9.055049331099899e-05,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,32,True,False,1234,0,8,22,3,0.46386265754699707,0.010071743618358265,0.009944796562194824,0.00012694705616344106,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,32,True,False,1234,0,16,6,3,0.2577042579650879,0.007739424705505371,0.007540265719095866,0.00019915898640950522,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,1,True,False,1234,0,4,54,91,813.1549725532532,15.057286394966972,15.052044568238435,0.00524182672853823,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,1,True,True,1234,0,4,54,91,816.7321186065674,15.12352861739971,15.116527495560822,0.007001121838887532,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,1,True,False,1234,0,8,22,91,669.6037409305573,30.430990598418497,30.404860041358255,0.0261305570602417,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,1,True,True,1234,0,8,22,91,671.6307556629181,30.523134079846468,30.496743852441963,0.026390227404507725,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,1,True,False,1234,0,16,6,91,365.61402654647827,60.89494542280833,60.86427962779999,0.030665795008341473,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,1,True,True,1234,0,16,6,91,364.9486880302429,60.78403695424398,60.75285271803538,0.03118423620859782,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,2,True,False,1234,0,4,54,91,418.55617356300354,7.749857006249605,7.748915840078284,0.0009411661713211625,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,2,True,False,1234,0,8,22,91,343.4810392856598,15.607224757021124,15.592106396501714,0.01511836051940918,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,2,True,False,1234,0,16,6,91,196.0047345161438,32.62669595082601,32.611060897509255,0.015635053316752117,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,4,True,False,1234,0,4,54,91,208.83633255958557,3.866038194409123,3.8650639101311013,0.0009742842780219184,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,4,True,False,1234,0,8,22,91,156.8761749267578,7.125182260166515,7.117128079587763,0.008054180578751997,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,4,True,False,1234,0,16,6,91,65.21618032455444,10.828569690386454,10.816698670387268,0.011871019999186197,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,6,True,False,1234,0,4,54,91,144.6183099746704,2.676738182703654,2.6758148361135414,0.0009233465901127567,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,6,True,False,1234,0,8,22,91,126.07019352912903,5.724908265200528,5.717977393757213,0.006930871443314986,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,6,True,False,1234,0,16,6,91,63.706782579422,10.577050487200419,10.563496947288513,0.013553539911905924,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,8,True,False,1234,0,4,54,91,101.85714673995972,1.8828510178460016,1.8823832891605519,0.00046772868544967086,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,8,True,False,1234,0,8,22,91,67.75341081619263,3.063093001192266,3.0587134578011255,0.004379543391141025,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,8,True,False,1234,0,16,6,91,4.34075403213501,0.6014514764149984,0.5938806136449178,0.007570862770080566,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,16,True,False,1234,0,4,54,91,51.148064851760864,0.943340469289709,0.942865252494812,0.0004752167948970088,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,16,True,False,1234,0,8,22,91,366.78262162208557,16.64840683070096,16.56755870038813,0.08084813031283292,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,1,True,False,1234,0,4,54,91,854.386064529419,15.820822340470773,15.811980499161614,0.00884184130915889,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,1,True,True,1234,0,4,54,91,856.9284386634827,15.867844665492022,15.858667731285095,0.009176934206927265,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,1,True,False,1234,0,8,22,91,703.2117519378662,31.958620569922708,31.931236733089793,0.027383836832913486,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,1,True,True,1234,0,8,22,91,707.8076672554016,32.167530395767905,32.140843293883584,0.02668710188432173,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,2,True,False,1234,0,4,54,91,448.17006373405457,8.298094687638459,8.297119233343336,0.0009754542951230649,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,2,True,False,1234,0,8,22,91,367.6637144088745,16.706427205692638,16.691151662306353,0.015275543386285955,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,4,True,False,1234,0,4,54,91,220.64588117599487,4.083769590766342,4.0829697229244095,0.0007998678419325086,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,4,True,False,1234,0,8,22,91,167.96362018585205,7.629168965599754,7.621160940690474,0.008008024909279564,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - 9363a21fcc82db9c4b144234469d6416e28bbd7f,resnet18,6,True,False,1234,0,4,54,91,159.70656752586365,2.9560025930404663,2.9551276719128645,0.0008749211276019061,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
